tipo_registro,fecha_hora_base,fecha_hora_objetivo,fecha_hora,codigo_estacion,comuna,region,tipo_sensor,mp25_actual,mp25_real,mp25_real_24h,mp25_predicho,mp25_predicho_24h,error_absoluto,categoria_predicha,categoria_alerta_predicha,mensaje_ciudadano,color_referencial
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,32.75,36.1,36.1,32.967666666666695,32.967666666666695,3.1323333333333068,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,28.75,32.1,32.1,30.779666666666643,30.779666666666643,1.320333333333359,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,35.25,38.6,38.6,35.902333333333395,35.902333333333395,2.6976666666666063,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,36.75,40.1,40.1,39.79883333333337,39.79883333333337,0.3011666666666315,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,36.75,40.1,40.1,39.09850000000004,39.09850000000004,1.0014999999999645,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,34.75,38.1,38.1,34.77483333333337,34.77483333333337,3.3251666666666324,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,28.25,31.6,31.6,30.659666666666666,30.659666666666666,0.940333333333335,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,29.75,33.1,33.1,32.43999999999999,32.43999999999999,0.6600000000000108,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,27.25,30.6,30.6,29.466666666666672,29.466666666666672,1.1333333333333293,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,35.25,38.6,38.6,35.9246666666667,35.9246666666667,2.675333333333299,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,36.75,40.1,40.1,39.201833333333354,39.201833333333354,0.898166666666647,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,36.75,26.1,26.1,39.050666666666686,39.050666666666686,12.950666666666685,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,28.25,31.6,31.6,30.698833333333358,30.698833333333358,0.9011666666666436,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,29.75,33.1,33.1,32.140666666666654,32.140666666666654,0.9593333333333476,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,32.25,35.6,35.6,33.420999999999985,33.420999999999985,2.1790000000000163,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,33.75,37.1,37.1,33.552,33.552,3.548000000000002,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,33.75,23.1,23.1,33.62283333333333,33.62283333333333,10.522833333333331,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,36.25,39.6,39.6,36.583666666666744,36.583666666666744,3.0163333333332574,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,37.75,41.1,41.1,39.826000000000015,39.826000000000015,1.2739999999999867,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,37.75,41.1,41.1,40.19100000000003,40.19100000000003,0.9089999999999705,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,31.25,34.6,34.6,33.30483333333335,33.30483333333335,1.2951666666666526,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,32.75,36.1,36.1,33.17400000000001,33.17400000000001,2.925999999999995,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,35.75,25.1,25.1,36.595666666666745,36.595666666666745,11.495666666666743,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,27.25,30.6,30.6,31.121000000000002,31.121000000000002,0.5210000000000008,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,29.75,33.1,33.1,32.42866666666666,32.42866666666666,0.6713333333333438,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,34.25,37.6,37.6,33.31200000000004,33.31200000000004,4.287999999999961,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,33.75,37.1,37.1,33.12400000000002,33.12400000000002,3.975999999999985,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,29.25,32.6,32.6,31.716333333333374,31.716333333333374,0.8836666666666275,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,30.25,33.6,33.6,32.84116666666667,32.84116666666667,0.7588333333333281,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,31.75,35.1,35.1,31.210333333333335,31.210333333333335,3.889666666666667,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,31.75,35.1,35.1,33.15533333333334,33.15533333333334,1.944666666666663,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,33.25,36.6,36.6,32.695833333333354,32.695833333333354,3.9041666666666472,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,34.75,38.1,38.1,34.770666666666706,34.770666666666706,3.3293333333332953,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,27.25,30.6,30.6,29.23483333333334,29.23483333333334,1.36516666666666,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,28.75,32.1,32.1,30.303333333333278,30.303333333333278,1.7966666666667237,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,29.25,32.6,32.6,32.34216666666669,32.34216666666669,0.25783333333330916,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,31.75,35.1,35.1,33.07283333333335,33.07283333333335,2.027166666666652,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,29.25,32.6,32.6,31.50983333333336,31.50983333333336,1.09016666666664,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,30.75,34.1,34.1,33.44483333333332,33.44483333333332,0.6551666666666804,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,30.75,34.1,34.1,33.324166666666656,33.324166666666656,0.7758333333333454,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,32.25,35.6,35.6,33.03766666666665,33.03766666666665,2.562333333333349,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 06:00:00,2026-11-14 06:00:00,2026-11-14 06:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,28.75,32.1,32.1,30.72583333333329,30.72583333333329,1.37416666666671,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,20.75,24.1,24.1,20.011833333333335,20.011833333333335,4.088166666666666,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,19.75,23.1,23.1,21.260166666666674,21.260166666666674,1.8398333333333277,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,18.75,22.1,22.1,20.994166666666686,20.994166666666686,1.1058333333333152,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,14.75,18.1,18.1,18.255333333333322,18.255333333333322,0.15533333333332067,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,21.25,24.6,24.6,20.384833333333308,20.384833333333308,4.215166666666693,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,22.75,26.1,26.1,21.99283333333334,21.99283333333334,4.107166666666661,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,22.75,26.1,26.1,22.098833333333324,22.098833333333324,4.001166666666677,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,20.75,24.1,24.1,21.145000000000014,21.145000000000014,2.9549999999999876,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,14.25,17.6,17.6,17.73166666666663,17.73166666666663,0.13166666666662863,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,15.75,19.1,19.1,18.714166666666678,18.714166666666678,0.3858333333333235,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,13.25,16.6,16.6,16.190333333333292,16.190333333333292,0.40966666666670903,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,21.25,24.6,24.6,19.03216666666667,19.03216666666667,5.567833333333333,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,22.75,26.1,26.1,20.74250000000001,20.74250000000001,5.357499999999991,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,22.75,36.1,36.1,20.757833333333338,20.757833333333338,15.342166666666664,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,14.25,17.6,17.6,17.993666666666638,17.993666666666638,0.3936666666666362,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,15.75,19.1,19.1,19.38600000000004,19.38600000000004,0.2860000000000369,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,18.25,21.6,21.6,21.261666666666716,21.261666666666716,0.33833333333328497,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,19.75,23.1,23.1,20.734166666666663,20.734166666666663,2.365833333333338,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,19.75,33.1,33.1,20.8305,20.8305,12.2695,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,22.25,25.6,25.6,20.580166666666653,20.580166666666653,5.019833333333349,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,23.75,27.1,27.1,22.37583333333332,22.37583333333332,4.724166666666683,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,23.75,27.1,27.1,22.309666666666644,22.309666666666644,4.790333333333358,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,17.25,20.6,20.6,20.3495,20.3495,0.2505000000000024,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,18.75,22.1,22.1,20.836166666666678,20.836166666666678,1.2638333333333236,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,21.75,35.1,35.1,19.893166666666662,19.893166666666662,15.20683333333334,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,13.25,16.6,16.6,15.976166666666616,15.976166666666616,0.6238333333333852,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,15.75,19.1,19.1,19.37000000000004,19.37000000000004,0.27000000000003865,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,20.25,23.6,23.6,20.751833333333327,20.751833333333327,2.8481666666666747,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,19.75,23.1,23.1,21.36533333333335,21.36533333333335,1.7346666666666515,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,15.25,18.6,18.6,19.49200000000001,19.49200000000001,0.8920000000000101,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,16.25,19.6,19.6,19.723833333333374,19.723833333333374,0.12383333333337276,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,17.75,21.1,21.1,20.877833333333317,20.877833333333317,0.22216666666668416,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,17.75,21.1,21.1,20.734999999999985,20.734999999999985,0.3650000000000162,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,19.25,22.6,22.6,20.891833333333338,20.891833333333338,1.7081666666666635,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,20.75,24.1,24.1,20.684500000000014,20.684500000000014,3.4154999999999873,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,13.25,16.6,16.6,16.15783333333329,16.15783333333329,0.44216666666671145,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,14.75,18.1,18.1,18.241666666666664,18.241666666666664,0.14166666666666217,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,15.25,18.6,18.6,19.10900000000002,19.10900000000002,0.5090000000000181,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,17.75,21.1,21.1,20.744499999999995,20.744499999999995,0.35550000000000637,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,15.25,18.6,18.6,19.152333333333345,19.152333333333345,0.552333333333344,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,16.75,20.1,20.1,19.905166666666656,19.905166666666656,0.19483333333334585,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,16.75,20.1,20.1,19.898833333333325,19.898833333333325,0.20116666666667626,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,18.25,21.6,21.6,21.348666666666713,21.348666666666713,0.2513333333332888,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 12:00:00,2026-11-14 12:00:00,2026-11-14 12:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,14.75,18.1,18.1,18.36299999999999,18.36299999999999,0.26299999999998747,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,30.75,34.1,34.1,30.95200000000001,30.95200000000001,3.1479999999999926,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,29.75,33.1,33.1,31.060166666666678,31.060166666666678,2.0398333333333234,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,28.75,32.1,32.1,30.564166666666686,30.564166666666686,1.535833333333315,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,24.75,28.1,28.1,27.40616666666665,27.40616666666665,0.6938333333333517,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,31.25,34.6,34.6,30.782666666666657,30.782666666666657,3.8173333333333446,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,32.75,36.1,36.1,30.482000000000003,30.482000000000003,5.6179999999999986,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,32.75,36.1,36.1,30.482499999999987,30.482499999999987,5.617500000000014,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
